cash_mode,offset,cost_bps,period,rule,identity_error,CAGR_link_error,CAGR_gap,matched_target,dynamic_average,static_average,matched_CAGR_gap,Return_Retention,annual_cost,annual_exposure_opportunity,CAGR_exposure_opportunity,annual_dynamic_timing,CAGR_dynamic_timing,annual_cash,CAGR_cash,CAGR_cost,annual_interaction,CAGR_interaction,annual_vol_total_reduction,annual_vol_lower_exposure_effect,annual_vol_dynamic_effect,annual_vol_dynamic_fraction,annual_vol_BH_reduction,ES95_5D_total_reduction,ES95_5D_lower_exposure_effect,ES95_5D_dynamic_effect,ES95_5D_dynamic_fraction,ES95_5D_BH_reduction,MaxDD_total_reduction,MaxDD_lower_exposure_effect,MaxDD_dynamic_effect,MaxDD_dynamic_fraction,MaxDD_BH_reduction
PROXY,0,1,2023_PLUS,VOL,3.7903707950093235e-16,5.898059818321144e-16,-0.04514626446091488,0.9052712504417286,0.9053685440996764,0.9053685440962636,-0.028110455439197768,0.7986141577939978,-0.0002987735534867744,-0.020344923819530545,-0.02198561766362609,-0.025858066979712158,-0.027949375783283742,0.004308149381916419,0.005146199900715419,-0.00035749613781930914,-1.5490685143135927e-08,2.5223099434823605e-08,0.03246722216625712,0.014665154895667998,0.017802067270589125,0.12820903795879912,0.21148936348211989,0.003453785262277971,0.0036100932549693043,-0.00015630799269133328,-0.004657816681965299,0.09292286473164668,0.05336657427239866,0.017838083101682778,0.03552849117071588,0.19757338714724937,0.2699885536753355
PROXY,0,1,2024_PLUS,VOL,3.7903707950093235e-16,4.579669976578771e-16,-0.049232010091887934,0.8987465834870818,0.8988556842799535,0.8988556842871136,-0.03177928550928141,0.7713673495949227,-0.0003174147244903259,-0.0211096600220374,-0.02237445872680733,-0.030083469583996998,-0.031832645646988844,0.004519638930749948,0.005351525662608693,-0.0003763257644489794,-1.263678229885988e-07,-1.0561625101384131e-07,0.03893690683908313,0.016378928958049904,0.022557977881033225,0.15697931201355975,0.2432351869481464,0.00414050691255375,0.0040536895631955935,8.681734935815644e-05,0.0024742974216360736,0.10578340127985886,0.053366574272398326,0.019077206610327413,0.03428936766207091,0.19200570321755017,0.26998855367533403
PROXY,0,1,EX_MAJOR_SHOCKS,VOL,4.822531263215524e-16,6.487865800153259e-16,-0.029092227977533802,0.889471257578407,0.8895639084504521,0.8895639084440918,-0.01435646176231456,0.8096079112827382,-0.00023956628240744967,-0.016999451059427084,-0.016808237456539418,-0.014656931645688404,-0.013809454775021017,0.0015826437384785026,0.001797731696708072,-0.000272147665434114,-1.2643482519303323e-07,-1.197772479788029e-07,0.035167728730771106,0.016867961457523256,0.01829976727324785,0.13566674807112322,0.23173924873651564,0.00898555390142982,0.004712700803473253,0.0042728530979565665,0.11346551404444105,0.21207136301646456,0.0949442109665658,0.03211645808666752,0.06282775287989828,0.20953364248932405,0.2860091751449031
PROXY,0,1,ALL,CORE_VOL,5.251875323519783e-16,3.3480163086352377e-16,-0.006082596900220769,0.92307962851919,0.9231177504614115,0.9231177504631621,-0.00022353685616327557,0.9418557964792176,-0.00013038935397571675,-0.008982361619683608,-0.007265019337485819,-0.003365766565607627,0.00019406628083278285,0.001029327714509239,0.00113174180275449,-0.00014333364292583236,-6.637787359037647e-08,-5.2003396725420106e-08,0.03521043494984785,0.01437103861782879,0.02083939633201906,0.12211523911539879,0.19030140518376548,0.01119055170811633,0.004239847696533183,0.006950704011583146,0.13733475078219237,0.20401635640715232,0.10942749871364721,0.03157009945338829,0.07785739926025892,0.14896401822552807,0.1974408771712992
PROXY,0,1,DOTCOM,CORE_VOL,4.702997973698997e-16,7.533036694429285e-16,-0.003297337291096908,0.8139632371967309,0.8136822745510349,0.8136822745496397,-0.02445017877497435,,-0.00012976733278064368,0.01096546379368756,0.019857843190559454,-0.031265131421279194,-0.025942092490415805,0.003188215046931688,0.0029048629002584687,-0.00011894012111652032,1.0663903841262807e-06,9.892296167417515e-07,0.06042829735101801,0.048451387615383895,0.011976909735634117,0.057304345653105715,0.23471251416727024,0.01438688948352497,0.01069133651665613,0.0036955529668688397,0.07954695144464063,0.2517441976531165,0.05174770645286486,0.05454197561167895,-0.002794269158814089,-0.010072337052577485,0.15588437343943307
PROXY,0,1,GFC,CORE_VOL,3.86843335142828e-16,6.696032617270475e-16,0.02400225369196489,0.8362847152675386,0.8361927424436264,0.8361927424475704,0.008128191532497046,,-0.0001561193331819467,0.0021528025143534805,0.013488833239262185,0.00018022663942960867,0.008994884848630832,0.0017388423028050673,0.001668208835692304,-0.00014953428369585166,-1.7658525670974515e-07,-1.3894792391181336e-07,0.0842945711020118,0.048400641647623976,0.035893929454387824,0.14735108263451857,0.28868473281771767,0.028544394631742583,0.014219316196135923,0.01432507843560666,0.19742087062649216,0.32892662943098994,0.10942749871364799,0.06940508688296887,0.04002241183067912,0.08255037452891223,0.19744087717130065
PROXY,0,1,2011,CORE_VOL,3.191891195797325e-16,2.2898349882893854e-15,-0.010165516410145055,0.8678888837384875,0.8680787558024884,0.8680787558006435,-0.011203667003630298,0.34847769263821204,-0.0001810334779054653,-0.005135289275216384,0.0004103265250168355,-0.013693170574086795,-0.010422281978055893,3.0238008628718184e-05,3.082533718627921e-05,-0.0001845358024891514,1.2615265826372067e-07,1.4950819458565847e-07,0.04637667534712103,0.028857691074224784,0.01751898427289625,0.09304377006367204,0.21357444152151983,0.017808017156301065,0.011383395162349985,0.00642462199395108,0.08591727513829528,0.20668488132831409,0.027943225919104253,0.025559535888175167,0.0023836900309290865,0.013548333180017469,0.13867656695928954
PROXY,0,1,2015_2016,CORE_VOL,4.9243107421576e-16,5.620504062164855e-16,-0.014002136800212464,0.9525374677104992,0.9525231677250705,0.9525231677199342,-0.011302549310963639,0.7869209256332115,-0.00013378449416967926,-0.0035073608721153107,-0.0027200437014583264,-0.011192332499300227,-0.011222729742136365,7.788327472922831e-05,8.24332114286629e-05,-0.000141508182894274,-2.864149240504797e-07,-2.883851527228449e-07,0.011218228396162266,0.006869039993183695,0.004349188402978571,0.031865873295368385,0.07825583821621773,0.0038354063158520663,0.001960797460114877,0.0018746088557371893,0.047687834974388665,0.09293268919731257,0.0074879616922028935,0.006265864620685346,0.0012220970715175472,0.009616078623301272,0.05615067782967864
PROXY,0,1,2018Q4,CORE_VOL,2.6281060661048627e-16,1.474514954580286e-15,0.025873389357890353,0.8619510614153114,0.8617677731775925,0.8617677731749515,-0.02510909010347745,,-0.00029284537366556335,0.0812384410362448,0.04869880890285798,-0.04533260876613265,-0.02456113488504308,0.0034370964775503094,0.0018965930992921067,-0.00015926814181243883,-2.987282689406943e-06,-1.6096174056914878e-06,0.03653453735674078,0.03277031453142665,0.003764222825314134,0.018435426588673254,0.15418375744134682,0.014554842211990326,0.008693135161125909,0.005861707050864418,0.10892082163442929,0.23284261773679138,0.021139053274183417,0.025057557718804913,-0.003918504444621496,-0.023869825704994296,0.11171740651024231
PROXY,0,1,COVID,CORE_VOL,5.247538514829841e-16,2.1996293675385914e-15,0.05364495552798684,0.7124329181315261,0.7110207474431635,0.7110207474495193,-0.020463718057002367,,-0.0002549712013467201,0.04895664287725828,0.07482442067722365,-0.032588592464365074,-0.0217233414407505,0.0009207956991979877,0.0007488652575405834,-0.00020611151540260217,1.3135076387081002e-06,1.1225493735140322e-06,0.13773389857690194,0.1250805347190463,0.012653363857855648,0.04202448519988178,0.3231858141156545,0.05328359379368497,0.040039853250060875,0.013243740543624094,0.13366269656080088,0.38299588554948516,0.0920253899878194,0.08303354765132942,0.008991842336489975,0.03786741717439657,0.28714013916333136
PROXY,0,1,2022,CORE_VOL,4.0050428251614534e-16,2.2898349882893854e-16,0.021933373805311546,0.8157503910260857,0.8156029301872273,0.8156029301926746,-0.017067170797569975,,-0.00023600179836172043,0.0333053100777587,0.035472926430713134,-0.020139554202671342,-0.016457057316437002,0.003776335852285299,0.003112032289911459,-0.00019456843079871254,1.2113014915785364e-09,4.0831922895363376e-08,0.04534079816620637,0.04461043367027659,0.0007303644959297806,0.0037097950325648554,0.18775819472480293,0.017359012505331235,0.01433237889716435,0.0030266336081668857,0.047879939282216566,0.22385624260304104,0.036375051684299886,0.04715002175887195,-0.010774970074572066,-0.0499516227125425,0.1383828287352885
PROXY,0,1,2023_PLUS,CORE_VOL,4.55581752878409e-16,5.863365348801608e-16,-0.02265161518430836,0.9526696195316617,0.9527204702158298,0.9527204702186606,-0.01413235905331986,0.8989569866812018,-0.00014923233345655803,-0.010164679625085193,-0.011006116388156508,-0.013170082565086802,-0.014060067750706432,0.002152220511110546,0.0025947902947619835,-0.00018026820229156076,1.110583511778876e-08,4.6862084740677836e-08,0.017857186612409287,0.007330916902530182,0.010526269709879105,0.07200594088350543,0.11632054663933833,0.0017871332882778354,0.0018037488035326787,-1.6615515254843338e-05,-0.00046983527084965004,0.048082185831824,0.026458971724756863,0.008877109532085425,0.017581862192671438,0.09313154652702038,0.13385943551933033
PROXY,0,1,2024_PLUS,CORE_VOL,4.553649124439119e-16,1.412064909445121e-15,-0.024711729122287113,0.9494096032358357,0.9494668352810579,0.9494668352768882,-0.015985679027831823,0.8852391337510758,-0.00015859040123513093,-0.010546691818125167,-0.011186781623498003,-0.015365580294230113,-0.016035656031039784,0.0022577035924969554,0.00270070433531181,-0.0001900213934469591,-8.936165786774047e-09,2.5590387232029704e-08,0.02141179251928213,0.008188892266587894,0.013222900252694236,0.08705555939934584,0.1337574496568601,0.002141939614746742,0.002025388192083137,0.00011655142266360496,0.003140195327843709,0.05472316858039772,0.026458971724756752,0.009491154022564396,0.016967817702192356,0.0901722330701289,0.13385943551932988
PROXY,0,1,EX_MAJOR_SHOCKS,CORE_VOL,4.924039691614479e-16,5.950101522600448e-16,-0.014350693974997275,0.9447586700189277,0.9448073882442832,0.9448073882504868,-0.006995309676286393,0.906082868505227,-0.00011939168518702301,-0.00849581046575084,-0.008358062476993677,-0.007443852366788733,-0.006760130577638837,0.0007908313491187918,0.000904076856031758,-0.0001365054007052805,-7.795800607449018e-08,-7.237569183454923e-08,0.019180330117133992,0.008433811530694363,0.01074651858643963,0.07498175052630174,0.12638960354507767,0.005126052712342732,0.0023553637743533792,0.002770688937989353,0.06924115105447581,0.12098185571262177,0.05174770645286486,0.015903799412602337,0.035843907040262524,0.11340915635832216,0.15588437343943307
PROXY,0,3,ALL,VOL,5.447031714567174e-16,2.2898349882893854e-16,-0.014368184429241967,0.8461631214377121,0.8462354939197128,0.8462354939266753,-0.0024798826068586216,0.8626413285953356,-0.0007860537234881257,-0.017964724057559577,-0.015056290486134025,-0.006182896193400142,-0.0007062495253210518,0.002059125268933449,0.0022555160322302713,-0.0008608385940706927,-3.705814189104198e-07,-3.218559462379123e-07,0.06346477605174772,0.02871440791349228,0.03475036813825544,0.22231771592694716,0.3430085398694468,0.020133969653449345,0.008478826509375995,0.01165514314407335,0.2513378175001072,0.36706493440620025,0.2350853901402581,0.06494895490938302,0.17013643523087507,0.34772799055392567,0.4241663766884676
PROXY,0,3,DOTCOM,VOL,3.8120548384590336e-16,1.0980799602933189e-15,-0.009014763418803556,0.6277348462972441,0.6273176278419275,0.6273176278468114,-0.05068923422080094,,-0.0007912449777010618,0.02193368907116852,0.036961865568660636,-0.06050690630198376,-0.0510518873949987,0.006378458623315446,0.00579275867306852,-0.0007222618445463574,5.16302133042696e-06,4.761579011246596e-06,0.11655989910207967,0.09667424102273445,0.019885658079345225,0.12368821097822835,0.45275351431103594,0.026512594018908944,0.021392766343526166,0.005119827675382778,0.14318762672579244,0.46392180301629327,0.10423154150037717,0.11247772895957997,-0.008246187459202803,-0.03757072460462263,0.313986254718601
PROXY,0,3,GFC,VOL,5.186823193170653e-16,9.228728892196614e-16,0.04208911224326017,0.6726608712415327,0.6725347197582598,0.6725347197629117,0.011747858469516708,,-0.0009457371698636237,0.004303643740725436,0.023213143546356504,0.003184895062292957,0.016424630825708927,0.00347644502581823,0.003366388500136856,-0.0009141733718463371,-1.012596688879635e-06,-8.772570948657621e-07,0.1561849104231517,0.09650105431492298,0.05968385610822871,0.30529732868009984,0.534888528955225,0.05044802545451372,0.02842915651969282,0.022018868934820898,0.3773502665387648,0.5813295110399397,0.2350853901402603,0.14744068160804513,0.08764470853221518,0.21545521891762576,0.424166376688471
PROXY,0,3,2011,VOL,3.2959746043559335e-16,2.1510571102112408e-16,-0.023886407688298833,0.7356049584559514,0.7359363536575545,0.7359363536636947,-0.024975980635290093,-0.5309136126260489,-0.0010913180881331295,-0.010279187550768062,-0.0005757399217213461,-0.027434327849512344,-0.022267763865662735,6.052754332275081e-05,6.127833093766874e-05,-0.0011047578674077555,4.812373453643256e-07,5.756355551203682e-07,0.08717640441251945,0.05769583054261446,0.02948057386990499,0.18488981710106722,0.4014658607349655,0.03455738993460784,0.022781082234921146,0.011776307699686697,0.1858072867184234,0.4010828367336473,0.055185807896158234,0.05148283893264305,0.0037029689635151852,0.024683757179521648,0.27387598003428426
PROXY,0,3,2015_2016,VOL,3.905296225292787e-16,7.979727989493313e-17,-0.028683453495506016,0.9050308887308347,0.9050044204785912,0.9050044204822026,-0.023233877901247,0.5635063556604853,-0.0008049353276199453,-0.007017818221483322,-0.005491417923736752,-0.022302551210250942,-0.022509001434801657,0.00015591743728562033,0.0001639020776477444,-0.0008457628612183538,-1.1758022458018997e-06,-1.1733533969150529e-06,0.020435170643720343,0.013737425671949077,0.006697744971771266,0.05167382326489478,0.14255115436612553,0.0056321324888765,0.003923213523525426,0.0017089189653510736,0.0457571474477414,0.13646773640215126,0.014026366100029053,0.01254246377076007,0.0014839023292689824,0.01228270665895348,0.10518082174805554
PROXY,0,3,2018Q4,VOL,2.5066754227864863e-16,7.632783294297951e-16,0.0514221668453288,0.7238929974773782,0.7235959785623117,0.7235959785564786,-0.054801062953280244,,-0.0017740277977466514,0.16244136634357298,0.09886774346061772,-0.09030627047818764,-0.050327162913159924,0.006874459988022079,0.0038768318797504707,-0.0009877579378300661,-1.3546270212439416e-05,-7.487644050157764e-06,0.07036116811907442,0.06552550635418605,0.004835661764888366,0.028207955135276852,0.2969395553755265,0.0249648544639941,0.017386782450022342,0.0075780720139717594,0.16794414248824197,0.3993778826420892,0.04214359039539539,0.05067395571750899,-0.008530365322113598,-0.06157107124881778,0.2227239109971637
PROXY,0,3,COVID,VOL,3.365363543395006e-16,1.8041124150158794e-16,0.09303363322766298,0.42528260079416214,0.4237049918689202,0.4237049918700983,-0.05067703393640595,,-0.0015703670969639586,0.09763146888709885,0.13857313445359518,-0.06207972335205364,-0.04575532279395433,0.001818932081897394,0.0015106644401335582,-0.0012991969609773735,5.0277494480698455e-06,4.354088865761823e-06,0.25862215920435305,0.2478793116769317,0.010742847527421356,0.06025279286745422,0.6068441678802821,0.10653899291869096,0.08001907499911998,0.02651991791957098,0.4486986422089889,0.7657891113057835,0.19198627331060492,0.17329535325584267,0.01869092005476225,0.12698143732212108,0.5990408217031528
PROXY,0,3,2022,VOL,5.447031714567174e-16,7.7021722333370235e-16,0.041320986718315994,0.6314042069207062,0.6311953878531206,0.631195387848194,-0.036682711397085024,,-0.0014187996175459997,0.06661251167456742,0.07007495474892947,-0.040684141528941294,-0.033870390378370654,0.007556182917380541,0.006299764025994225,-0.0011833280320164411,-2.1788111627325414e-07,-1.3646219837040563e-08,0.08893867968672828,0.08918319481938669,-0.00024451513265841274,-0.001605463851687139,0.3682988966796299,0.03470488719472337,0.028671458853969232,0.006033428340754141,0.12344888434214674,0.44754306415685885,0.0721209171934516,0.09584414215081949,-0.023723224957367894,-0.14204334116819495,0.27437202340858835
PROXY,0,3,2023_PLUS,VOL,4.0115480381963664e-16,4.0939474033052647e-16,-0.045847518984057006,0.9052712504417286,0.9053685440996764,0.9053685440962634,-0.028797061144919256,0.7954860422249679,-0.0008962989933705257,-0.020344923819530545,-0.021979105023501436,-0.025858066979712168,-0.027941018075171416,0.004308149381916419,0.005144694302457323,-0.0010721656363431708,-4.6650402150128656e-08,7.544850210354223e-08,0.03246437805523332,0.014665064251357052,0.01779931380387627,0.12818912403236826,0.21147083712877135,0.003439354005394815,0.0036099115231980825,-0.00017055751780326728,-0.005082410284053429,0.09253459689522181,0.0532043480211718,0.017835225472986105,0.035369122548185694,0.19668401516389777,0.26916782962598285
PROXY,0,3,2024_PLUS,VOL,3.770584105361463e-16,3.0531133177191805e-16,-0.04996888962359827,0.8987465834870818,0.8988556842799535,0.8988556842871134,-0.0325013219075625,0.7679452930904299,-0.0009522266709862058,-0.0211096600220374,-0.02236741740398596,-0.03008346958399701,-0.03182239560814543,0.004519638930749947,0.005349864271660558,-0.0011286241805388963,-3.7908438661728855e-07,-3.16702588842616e-07,0.038935883535937896,0.01637880524936089,0.022557078286577006,0.15697291666698643,0.2432287944698518,0.004126369581649275,0.004053484160417911,7.288542123136399e-05,0.0020772248341830446,0.10542221484069125,0.05320434802117169,0.019074170506492072,0.034130177514679616,0.1911110578410089,0.26916782962598207
PROXY,0,3,EX_MAJOR_SHOCKS,VOL,4.440892098500626e-16,1.5959455978986625e-16,-0.0296295787997215,0.889471257578407,0.8895639084504524,0.8895639084440919,-0.014878862840504214,0.8060770048392862,-0.0007186863791552885,-0.01699945105942703,-0.01680411356676272,-0.01465693164568845,-0.01380615671512019,0.0015826437384785026,0.0017972901789576712,-0.0008162394636475285,-3.793098974535285e-07,-3.5923314857559103e-07,0.03516834309040316,0.016867850644418036,0.018300492445985125,0.13567300204952193,0.23174479911118495,0.008975766463711725,0.004712416705201693,0.004263349758510032,0.1132122989889629,0.2118403660985133,0.09442212275097628,0.03211098237022236,0.062311140380753915,0.20780691949932384,0.28443644081625485
PROXY,0,3,ALL,CORE_VOL,4.926614671774132e-16,1.9949319973733282e-17,-0.006368535082959828,0.92307962851919,0.9231177504614115,0.9231177504631619,-0.0004971264689972305,0.939117323966901,-0.00039116571654586557,-0.008982361619683608,-0.007264032476783201,-0.003365766565607624,0.00019400843478039841,0.001029327714509239,0.0011315868426648218,-0.0004299419166159518,-1.9913123599722776e-07,-1.5596700591524512e-07,0.03521095266021995,0.014371016663885405,0.020839935996334547,0.1221188661112057,0.19030489368695502,0.011183537539076582,0.004239474011305588,0.006944063527770994,0.13720253246050818,0.2038884802087274,0.10914533732740506,0.03155559315808376,0.0775897441693213,0.1484477954715122,0.1969317712129396
PROXY,0,3,DOTCOM,CORE_VOL,3.5583515300974256e-16,2.0209528495129803e-16,-0.0035328038772504955,0.8139632371967309,0.8136822745510349,0.8136822745496397,-0.024679171878529374,,-0.0003893194599394241,0.01096546379368756,0.019851857139756943,-0.03126513142127918,-0.025934935413899143,0.003188215046931688,0.0029040309009441827,-0.0003567233164493647,3.1987725874247633e-06,2.9668123970891876e-06,0.060421134511648905,0.048449377580054936,0.011971756931593969,0.0572818669416475,0.23469376002849318,0.014381690787779615,0.010690649852276912,0.0036910409355027027,0.0794486554677396,0.2516532300057489,0.051571277084874634,0.05453329131650597,-0.002962014231631338,-0.010676663592480207,0.15535289903465932
PROXY,0,3,GFC,CORE_VOL,4.926614671774132e-16,4.5102810375396984e-17,0.023699182447100543,0.8362847152675386,0.8361927424436264,0.8361927424475704,0.007858000020756158,,-0.0004683543833342506,0.0021528025143534805,0.01348669290021073,0.00018022663942964226,0.008993489884267663,0.0017388423028050673,0.0016679484252425138,-0.0004485318750286174,-5.29866368672757e-07,-4.1688759179095166e-07,0.08429657030446139,0.04840118526392859,0.0358953850405328,0.14735738692846578,0.288691579512795,0.02853974339037333,0.014218241024828368,0.014321502365544962,0.1973686625643517,0.3288730316172689,0.10914533732740361,0.0693749771690968,0.03977036015830682,0.08202539767943073,0.1969317712129367
PROXY,0,3,2011,CORE_VOL,4.0722633598555547e-16,3.86843335142828e-16,-0.010532315661410685,0.8678888837384875,0.8680787558024884,0.8680787558006435,-0.011543150435445152,0.3249690104541422,-0.0005431010890325836,-0.005135289275216384,0.00041027955535194476,-0.013693170574086795,-0.010420351754017742,3.0238008628718177e-05,3.081974980030823e-05,-0.0005535122481126583,3.7903089571879024e-07,4.490355678485411e-07,0.046375207703800186,0.02885810127376351,0.017517106430036677,0.0930339994746151,0.21356768271226378,0.017799627698911677,0.011383014075914452,0.006416613622997225,0.08580974087620863,0.2065875109142068,0.027812081303509872,0.02555047768674834,0.0022616036167615317,0.012853760960750638,0.138025722811285
PROXY,0,3,2015_2016,CORE_VOL,3.426078865054194e-16,8.187894806610529e-16,-0.014283912744369187,0.9525374677104992,0.9525231677250705,0.9525231677199343,-0.011577577388269158,0.7826329688580146,-0.00040134946042945575,-0.0035073608721153107,-0.0027196981334496645,-0.011192332499300245,-0.01122130342047058,7.788327472922829e-05,8.242229979386265e-05,-0.0004244684040462384,-8.592706915801411e-07,-8.65086197385833e-07,0.01122224735523486,0.006869117061062607,0.004353130294172253,0.031894772970890384,0.07828387357080979,0.0038266783381071118,0.001960689199952445,0.0018659891381546667,0.04746842881226787,0.09272120848932586,0.007248854361902701,0.00626218737317541,0.0009866669887272916,0.00776337088231327,0.05435766135573228
PROXY,0,3,2018Q4,CORE_VOL,3.3371742869103826e-16,2.5916768731093498e-15,0.025543759291811186,0.8619510614153114,0.8617677731775925,0.8617677731749515,-0.025423285574811272,,-0.0008785851500928889,0.0812384410362448,0.04868434098013214,-0.04533260876613266,-0.024554099597380235,0.003437096477550308,0.001896042751257744,-0.0004776971191122647,-8.9622353349398e-06,-4.827723088793281e-06,0.03657186272192339,0.03277142553002943,0.003800437191893963,0.01861288912257908,0.15434127866559333,0.01454184163167238,0.008693094656877731,0.00584874697479465,0.10867991884092654,0.232634639587029,0.021026260592692414,0.025052246150050972,-0.004025985557358558,-0.02452376043670923,0.111121310474811
PROXY,0,3,COVID,CORE_VOL,3.3133218391157016e-16,3.6012859361278515e-15,0.053221531911589626,0.7124329181315261,0.7110207474431632,0.7110207474495193,-0.02081993526047682,,-0.0007649370858032876,0.048956642877258254,0.0748053875140761,-0.03258859246436516,-0.02171769394112968,0.0009207956991979876,0.0007486711943505209,-0.000618200461933734,3.941434268780452e-06,3.367606230018665e-06,0.13772621536438484,0.1250774691207287,0.01264874624365614,0.042008721419322215,0.3231677858356302,0.053272826227527825,0.04003669843902803,0.013236127788499794,0.13358161145180225,0.3829184896149779,0.09196932596207374,0.0830233937487983,0.008945932213275443,0.03767246458703477,0.2869652066565871
PROXY,0,3,2022,CORE_VOL,3.988779792574171e-16,5.655198531684391e-16,0.021539249663618643,0.8157503910260857,0.8156029301872273,0.8156029301926746,-0.01742397973561785,,-0.0007080067720317048,0.0333053100777587,0.03546450641720705,-0.020139554202671328,-0.016453102300038217,0.003776335852285299,0.00311129491804058,-0.0005835721409106904,4.01340459914707e-09,1.2276932048395603e-07,0.04534277595061456,0.044611119766481105,0.0007316561841334557,0.0037163689524283283,0.1877663848150759,0.01735277530920891,0.014331780724464324,0.003020994584744585,0.04779028031769894,0.2237758097277326,0.03609196755524002,0.04712369864057242,-0.011031731085332397,-0.051135699476882346,0.1373058822916282
PROXY,0,3,2023_PLUS,CORE_VOL,4.810740564589744e-16,4.0939474033052647e-16,-0.02300861401123419,0.9526696195316617,0.9527204702158298,0.9527204702186606,-0.01448160200956844,0.897364506986913,-0.0004476903767038643,-0.010164679625085193,-0.01100448249846548,-0.013170082565086802,-0.014057960335975044,0.002152220511110546,0.0025944098730439763,-0.000540721536038694,3.324174005486302e-08,1.404862006396844e-07,0.017855644645712127,0.007330869400876544,0.010524775244835582,0.07199569446015575,0.1163105023690395,0.0017797620207409964,0.0018036533875830582,-2.389136684206178e-05,-0.0006755719791593506,0.04788386449908011,0.02638053036602772,0.008875620129719652,0.01750491023630807,0.09272319863459222,0.13346259031649765
PROXY,0,3,2024_PLUS,CORE_VOL,4.810198463503501e-16,1.0269562977782698e-15,-0.025087697101757706,0.9494096032358357,0.9494668352810577,0.9494668352768882,-0.016353756219969318,0.883493144597812,-0.00047576742470648503,-0.010546691818125214,-0.011185016093451967,-0.015365580294230057,-0.016033066229795164,0.0022577035924969545,0.002700283914315836,-0.0005699755600691466,-2.6735019866553318e-08,7.686724170927586e-08,0.021410568393182533,0.008188827042046376,0.013221741351136157,0.08704789216347042,0.1337498026564985,0.0021346332788545128,0.0020252798547250317,0.00010935342412948107,0.002946254120030689,0.054536503257069824,0.026380530366028276,0.00948956652087285,0.016890963845155427,0.0897630506116952,0.13346259031650043
PROXY,0,3,EX_MAJOR_SHOCKS,CORE_VOL,4.810740564589744e-16,1.491862189340054e-16,-0.014622039148200427,0.9447586700189277,0.9448073882442832,0.9448073882504868,-0.007258624327558055,0.904300035915364,-0.00035817228993160046,-0.00849581046575084,-0.0083570024892335,-0.007443852366788733,-0.006759318204897403,0.0007908313491187918,0.0009039616549089415,-0.0004094630145435421,-2.338896921487102e-07,-2.170944350728549e-07,0.019180832837208645,0.008433756522865238,0.010747076314343407,0.074986127797536,0.12639373544604426,0.005120584258739749,0.0023552133831786642,0.002765370875561085,0.069107989804151,0.12085279272753502,0.051571277084874634,0.01590001533862928,0.03567126174624535,0.11286156004003278,0.15535289903465932
